icao,municipality,country,name
HKAM,Ol Tukai,KE,Amboseli Airport
HKAV,Voi,KE,Sala Gate Airport
HKBA,Busia,KE,Busia Airport
HKBE,Bomet,KE,Bomet Airport
HKBI,Rongai,KE,Barina Airport
HKBL,Balesa,KE,Balesa Airport
HKBN,Banisa,KE,Banisa Airport
HKBR,Bura,KE,Bura East Airport
HKBT,Bute,KE,Bute Moyale Airport
HKBU,Bungoma,KE,Bungoma Airport
HKBZ,Buna,KE,Buna Airport
HKCC,Esiot,KE,Cottars Mara Airport
HKCD,Makongeni,KE,Crocodile Camp Airport
HKCG,Chagaik,KE,Chagaik Airstrip
HKED,Eldoret,KE,Eldoret Boma Airport
HKEL,Eldoret,KE,Eldoret International Airport
HKEM,Embu,KE,Embu Airport
HKEO,Cherubei,KE,Mount Elgon Orchards Airstrip
HKES,Eliye Springs,KE,Eliye Springs Airport
HKEU,Oloolaimutia,KE,Oseur Airstrip
HKEW,El Wak,KE,El Wak Airport
HKFD,Ngare Ndare,KE,Ngare Ndare Airstrip
HKFG,Kalokol,KE,Kalokol Airport
HKFK,Pesi,KE,Kifuku Estate Airstrip
HKFZ,Funzi Island,KE,Funzi Island Airport
HKGA,Garissa,KE,Garissa Airport
HKGE,Aitong,KE,Ngerende Airport
HKGT,Garba Tula,KE,Garba Tula Airport
HKHB,Homa Bay,KE,Homa Bay Airport
HKHE,Lokichar,KE,Lokichar Airport
HKHK,,KE,Hall Hall Airport
HKHO,Hola,KE,Hola Airport
HKHZ,Segera,KE,Segera Ranch Airport
HKIK,Olooloitikosh,KE,Orly Airpark
HKIS,Isiolo,KE,Isiolo Airport
HKIU,Kiunga,KE,Kiunga Airport
HKJK,Nairobi,KE,Jomo Kenyatta International Airport
HKKB,Kiambere,KE,Kiambere Airport
HKKE,Keekorok,KE,Keekorok Airport
HKKG,Kakamega,KE,Kakamega Airport
HKKI,Kisumu,KE,Kisumu International Airport
HKKL,Kilaguni,KE,Kilaguni Airport
HKKM,Kakuma,KE,Kakuma Airport
HKKR,Kericho,KE,Kericho Airport
HKKS,Kisii,KE,Kisii Airport
HKKT,Kitale,KE,Kitale Airport
HKKU,Kitui,KE,Kitui Airport
HKLG,Kachoda,KE,Lokitaung Airport
HKLK,Lokichogio,KE,Lokichogio Airport
HKLM,Timau,KE,Lolomarik Airport
HKLO,Lodwar,KE,Lodwar Airport
HKLT,Oloitoktok,KE,Oloitoktok Airport
HKLU,Lamu,KE,Manda Airport
HKLX,Kisiki Cha Wangiriam,KE,Lali Galana Airport
HKLY,Loiyangalani,KE,Loiyangalani Airport
HKMA,Mandera,KE,Mandera Airport
HKMB,Marsabit,KE,Marsabit Airport
HKMG,Magadi,KE,Magadi Airport
HKMI,Kisima,KE,Kisima Airport
HKMJ,Migori,KE,Migori Airport
HKMK,Meru-Kinna,KE,Mulika Lodge Airport
HKML,Malindi,KE,Malindi International Airport
HKMO,Mombasa,KE,Moi International Airport
HKMR,Mackinnon Road,KE,Mackinnon Road Airport
HKMS,Serena,KE,Mara Serena Lodge Airstrip
HKMT,Mtito Andei,KE,Mtito Andei Airport
HKMU,Makindu,KE,Makindu Airport
HKMY,Moyale,KE,Moyale Airport
HKNI,Nyeri,KE,Nyeri Airport
HKNK,Nakuru,KE,Nakuru Lanet Airport
HKNL,Gathiuru,KE,Nanyuki Civil Airport
HKNO,Narok,KE,Narok Airport
HKNV,Naivasha,KE,Naivasha Airport
HKNW,Nairobi,KE,Nairobi Wilson Airport
HKNY,Nanyuki,KE,Laikipia Air Base
HKOJ,Oljogi Ranch,KE,Oljogi Ranch Airport
HKOK,Serena,KE,Mara-Olkiombo Airport
HKOL,Oropoi,KE,Oropoi Airport
HKON,Kone,KE,Kone Airport
HKOR,Sigor,KE,Sigor Airport
HKOT,Naivasha,KE,Longonot Fair Airstrip
HKOY,Mara Simba,KE,Ol Seki Naboisho Airstrip
HKRB,Aruba,KE,Aruba Airport
HKRE,Nairobi,KE,Moi Air Base
HKRK,Rusinga,KE,Rusinga Airport
HKRL,Rumuruti,KE,Rumuruti Airstrip
HKSB,Isiolo West,KE,Samburu Airport
HKSF,Sosian,KE,Kisima Ranch Airstrip
HKSJ,Mara Rianta,KE,Musiara Airstrip
HKSL,Lamuria,KE,Solio Ranch Airport
HKSO,Ol Maisor,KE,Ol Maisor Airport
HKSP,Ololaimutiek,KE,Siana Airstrip
HKSV,Tsavo,KE,Tsavo Airport
HKTF,Taita Hills,KE,Taita Hills Airport
HKTI,Tinderet,KE,Tinderet Teas Estate Airstrip
HKTQ,Namelok,KE,Tawi Lodge Airstrip
HKTW,Nasolot,KE,Turkwel Gorge Airport
HKUK,Ukunda,KE,Ukunda Airstrip
HKUR,Kulalu,KE,Kulalu Ranch Airport
HKVO,Voi,KE,Voi Airport
HKWE,Webuye,KE,Webuye Airport
HKWJ,Wajir,KE,Wajir Airport
HKWY,Kiwayu,KE,Kiwayu Airport
HKZF,Mfangano Island,KE,Mfangano Airport
HLAM,Amal V12,LY,Amal V12 Airport
HLBD,Beda M3,LY,Beda (M-3) Airport
HLBS,,LY,Booster Airport
HLFE,,LY,El Feel Airport
HLFL,,LY,Bu Attifel Airport
HLGD,Sirt,LY,Sirt International Airport / Ghardabiya Airbase
HLGL,,LY,Warehouse 59e Airport
HLGT,Ghat,LY,Ghat Airport
HLHB,,LY,Hateiba Airport
HLJF,,LY,Al Jufra Airport
HLKF,Kufra,LY,Kufra Airport
HLLB,Benina,LY,Benina International Airport
HLLM,Tripoli,LY,Mitiga International Airport
HLLQ,Al Albraq,LY,Al Abraq International Airport
HLLS,Sabha,LY,Sabha Airport
HLMB,Marsa al Brega,LY,Marsa al Brega Airport
HLMS,Misrata,LY,Misrata International Airport
HLNF,Ras Lanuf,LY,Ras Lanuf Airport
HLNR,Nafurah 1,LY,Nafurah 1 Airport
HLON,,LY,Hon Airport
HLRA,Dahra,LY,Dahra Airport
HLRF,,LY,Jaref Airport
HLRG,Adjabiya,LY,Raguba Airport
HLSA,Sarir,LY,Sarir (C-4) Airport
HLSB,,LY,Sabah Airport
HLSH,,LY,Sahil Airport
HLTD,Ghadames,LY,Ghadames Airport
HLTQ,Adam,LY,Tobruk International Airport
HLUB,Ubari,LY,Ubari Airport
HLWA,Warehouse 59A,LY,Warehouse 59A Airport
HLWF,,LY,Wafa Airport
HLWN,,LY,Waddan Airport
HLZA,Zillah,LY,Zella 74 Airport
HLZG,Oxy A 103,LY,Oxy A 103 Airport
HLZN,Zintan,LY,Alzintan Airport
HLZU,Ajdabiya,LY,Zuetina Airport
HLZW,Zuwarah,LY,Zuwarah International Airport
HRYG,Gisenyi,RW,Gisenyi Airport
HRYI,Butare,RW,Butare Airport
HRYN,Nemba,RW,Nemba Airport
HRYO,Gabiro,RW,Gabiro Airport
HRYR,Kigali,RW,Kigali International Airport
HRYU,Ruhengeri,RW,Ruhengeri Airport
HRZA,Kamembe,RW,Kamembe Airport
HSAK,Akobo,SS,Akobo Airport
HSAT,Atbara,SD,Atbara Airport
HSAW,Aweil,SS,Aweil Airport
HSBR,Bor,SS,Bor Airport
HSBT,Rubkona,SS,Bentiu Airport
HSCG,Carthago,SD,Carthago Airport
HSDB,Al Dabbah,SD,Al Dabbah Airport
HSDL,Dilling,SD,Dilling Airport
HSDN,Dongola,SD,Dongola Airport
HSDZ,Ad Damazin,SD,Damazin Airport
HSFA,Higleig,SS,Paloich Airport
HSFS,El Fasher,SD,El Fasher Airport
HSGG,Dinder,SD,Galegu Airport
HSGN,Geneina,SD,Geneina Airport
HSGO,Gogrial,SD,Gogrial Airport
HSHG,Heglig,SD,Heglig Airport
HSKA,Kassala,SD,Kassala Airport
HSKG,Khashm El Girba,SD,Khashm El Girba Airport
HSKJ,Kajo Keji,SS,Kajo Keji Airport
HSKN,Sifeiya,SD,Kenana Airport
HSKP,Kapoeta,SS,Kapoeta Airport
HSLI,Kadugli,SD,Kadugli Airport
HSMD,Marida,SS,Marida Airport
HSMK,Rumbek,SS,Rumbek Airport
HSMN,Merowe,SD,Merowe Airport
HSMR,Merowe,SD,Merowe Town Airport
HSND,Shendi,SD,Shendi Airport
HSNH,En Nahud,SD,En Nahud Airport
HSNM,Nimule,SS,Nimule Airport
HSNN,Nyala,SD,Nyala Airport
HSNW,New Halfa,SD,New Halfa Airport
HSOB,El-Obeid,SD,El-Obeid Airport
HSPA,Pochalla,SS,Pochalla Airport
HSPI,Pibor,SS,Pibor Airport
HSPN,Port Sudan,SD,Port Sudan New International Airport
HSRJ,Raga,SS,Raga Airport
HSRN,Renk,SS,Renk Airport
HSSG,Geneina,SD,Sabera Geneina Airport
HSSK,Khartoum,SD,Khartoum International Airport
HSSM,Malakal,SS,Malakal International Airport
HSSP,Port Sudan,SD,Port Sudan Air Base
HSSW,Wadi Halfa,SD,Wadi Halfa Airport
HSTO,Tonj,SS,Tonj Airport
HSTR,Torit,SS,Torit Airport
HSTU,Tumbura,SS,Tumbura Airport
HSWW,Wau,SS,Wau Airport
HSYA,Yambio,SS,Yambio Airport
HSYE,Yei,SS,Yei Airport
HSYL,Yirol,SS,Yirol Airport
HSZA,Zalingei,SD,Zalingei Airport
HTAG,Somangira,TZ,Amani Beach Airport
HTAR,Arusha,TZ,Arusha Airport
HTBB,Selous Game Reserve,TZ,Kibambawe Airstrip
HTBS,Mbesa Mission,TZ,Mbesa Airport
HTBU,Bukoba,TZ,Bukoba Airport
HTCH,Chunya,TZ,Chunya Airport
HTDA,Dar es Salaam,TZ,Julius Nyerere International Airport
HTDO,Dodoma,TZ,Dodoma Airport
HTEN,Endulen,TZ,Endulen Airport
HTGE,Chato District,TZ,Chato/Geita Airport
HTGR,Grumeti Game Reserve,TZ,Kirawira B Aerodrome
HTGW,Mbeya,TZ,Songwe Airport
HTIR,Nduli,TZ,Iringa Airport
HTIY,Inyonga,TZ,Inyonga Airport
HTKA,Kigoma,TZ,Kigoma Airport
HTKB,Kibondo,TZ,Kibondo Airport
HTKD,Kondoa,TZ,Kondoa Airport
HTKI,Kilwa Masoko,TZ,Kilwa Airport
HTKJ,Arusha,TZ,Kilimanjaro International Airport
HTKL,Kirondatal,TZ,Kirondatal Airport
HTKO,Kongwa,TZ,Kongwa Airport
HTKS,Kilosa,TZ,Kilosa Airport
HTKT,Kilimatinde,TZ,Kilimatinde Airport
HTLD,Loliondo,TZ,Loliondo Airport
HTLI,Lindi,TZ,Lindi Airport
HTLL,Liuli,TZ,Liuli Airport
HTLM,Lake Manyara National Park,TZ,Lake Manyara Airport
HTMA,Kilindoni,TZ,Mafia Airport
HTMB,Mbeya,TZ,Mbeya Airport
HTMD,Mwadui,TZ,Mwadui Airport
HTMF,Mufindi,TZ,Mufindi Airport
HTMG,Morogoro,TZ,Morogoro Airport
HTMI,Masasi,TZ,Masasi Airport
HTMK,Mikumi,TZ,Mikumi Airport
HTML,Mahale,TZ,Mahale Airstrip
HTMO,Mombo,TZ,Mombo Airport
HTMP,Mpanda,TZ,Mpanda Airport
HTMS,Moshi,TZ,Moshi Airport
HTMT,Mtwara,TZ,Mtwara Airport
HTMU,Musoma,TZ,Musoma Airport
HTMW,Mwanza,TZ,Mwanza International Airport
HTMX,Mpwapwa,TZ,Mpwapwa Airport
HTNA,Nachingwea,TZ,Nachingwea Airport
HTNG,Ngerengere,TZ,Ngerengere Air Force Base
HTNJ,Njombe,TZ,Njombe Airport
HTNR,Ngara,TZ,Ngara Airport
HTOL,,TZ,Oltipesi Airport
HTPE,Chake Chake,TZ,Pemba Airport
HTSD,Singida,TZ,Singida Airport
HTSE,Same,TZ,Same Airport
HTSH,Mafinga,TZ,Mafinga Airport
HTSN,Seronera,TZ,Seronera Airport
HTSO,Songea,TZ,Songea Airport
HTSU,Sumbawanga,TZ,Sumbawanga Airport
HTSY,Shinyanga,TZ,Shinyanga Airport
HTTB,Tabora,TZ,Tabora Airport
HTTG,Tanga,TZ,Tanga Airport
HTTU,Tunduru,TZ,Tunduru Airport
HTUK,Ukerewe,TZ,Nansio Airport
HTUR,Urambo,TZ,Urambo Airport
HTUT,Utete,TZ,Utete Airport
HTUV,Uvinza,TZ,Uvinza Airport
HTWK,West Kilimanjaro,TZ,West Kilimanjaro Airport
HTZA,Zanzibar,TZ,Abeid Amani Karume International Airport
HUAJ,Adjumani,UG,Adjumani Airport
HUAR,Arua,UG,Arua Airport
HUBU,Bundibugyo,UG,Bundibugyo Airport
HUEN,Entebbe,UG,Entebbe International Airport
HUFP,Fort Portal,UG,Fort Portal Airport
HUGG,Bujenje,UG,Bugungu Airport
HUGU,Gulu,UG,Gulu Airport
HUJI,Jinja,UG,Jinja Airport
HUKB,,UG,Kabale Airport
HUKD,Kidepo Valley National Park,UG,Kidepo Airport
HUKI,Kisoro,UG,Kisoro Airport
HUKJ,Kampala,UG,Kajjansi Airfield
HUKK,Kakira,UG,Kakira Airport
HUKO,Kotido,UG,Kotido Airport
HUKS,Kasese,UG,Kasese Airport
HUKT,Kitgum,UG,Kitgum Airport
HULI,Lira,UG,Lira Airport
HUMA,Mbarara,UG,Mbarara Airport
HUMI,Masindi,UG,Masindi Airport
HUMO,Moroto,UG,Moroto Airport
HUMW,Mweya,UG,Mweya Airport
HUPA,Pakuba,UG,Pakuba Airport
HUSO,Soroti,UG,Soroti Airport
HUTO,Tororo,UG,Tororo Airport
JZRO,,ZZ,(Bogus)Jezero Crater(Location is India not Planet Mars)
KAAA,Lincoln,US,Logan County Airport
KAAF,Apalachicola,US,Apalachicola Regional Airport
KAAO,Wichita,US,Colonel James Jabara Airport
KAAS,Campbellsville,US,Taylor County Airport
KAAT,Alturas,US,Alturas Municipal Airport
KABE,Allentown/Bethlehem,US,Lehigh Valley International Airport
KABI,Abilene,US,Abilene Regional Airport
KABQ,Albuquerque,US,Albuquerque International Sunport
KABR,Aberdeen,US,Aberdeen Regional Airport
KABY,Albany,US,Southwest Georgia Regional Airport
KACB,Bellaire,US,Antrim County Airport
KACJ,Americus,US,Jimmy Carter Regional Airport
KACK,Nantucket,US,Nantucket Memorial Airport
KACP,Oakdale,US,Allen Parish Airport
KACQ,Waseca,US,Waseca Municipal Airport
KACT,Waco,US,Waco Regional Airport
KACV,Arcata/Eureka,US,California Redwood Coast-Humboldt County Airport
KACY,Atlantic City,US,Atlantic City International Airport
KACZ,Wallace,US,Henderson Field
KADC,Wadena,US,Wadena Municipal Airport
KADF,Arkadelphia,US,Dexter B Florence Memorial Field
KADG,Adrian,US,Lenawee County Airport
KADH,Ada,US,Ada Regional Airport
KADM,Ardmore,US,Ardmore Municipal Airport
KADS,Dallas,US,Addison Airport
KADT,Atwood,US,Atwood-Rawlins City-County Airport
KADU,Audubon,US,Audubon County Airport
KADW,Camp Springs,US,Joint Base Andrews
KAEG,Albuquerque,US,Double Eagle II Airport
KAEJ,Buena Vista,US,Central Colorado Regional Airport
KAEL,Albert Lea,US,Albert Lea Municipal Airport
KAEX,Alexandria,US,Alexandria International Airport
KAFF,Colorado Springs,US,USAF Academy Airfield
KAFJ,Washington,US,Washington County Airport
KAFK,Nebraska City,US,Nebraska City Municipal Airport
KAFN,Jaffrey,US,Jaffrey Airfield Silver Ranch Airport
KAFO,Afton,US,Afton Municipal Airport
KAFP,Wadesboro,US,Anson County Airport - Jeff Cloud Field
KAFW,Fort Worth,US,Perot Field/Fort Worth Alliance Airport
KAGC,Pittsburgh,US,Allegheny County Airport
KAGO,Magnolia,US,Magnolia Municipal Airport / Ralph C Weiser Field
KAGR,Avon Park,US,MacDill Air Force Base Auxiliary Field
KAGS,Augusta,US,Augusta Regional At Bush Field
KAGZ,Wagner,US,Wagner Municipal Airport
KAHC,Herlong,US,Amedee Army Air Field
KAHH,Amery,US,Amery Municipal Airport
KAHN,Athens,US,Athens Ben Epps Airport
KAHQ,Wahoo,US,Wahoo Municipal Airport
KAIA,Alliance,US,Alliance Municipal Airport
KAIB,Nucla,US,Hopkins Field
KAID,Anderson,US,Anderson Municipal Darlington Field
KAIG,Antigo,US,Langlade County Airport
KAIK,Aiken,US,Aiken Regional Airport
KAIO,Atlantic,US,Atlantic Municipal Airport
KAIT,Aitkin,US,Aitkin Municipal Airport Steve Kurtz Field
KAIV,Aliceville,US,George Downer Airport
KAIZ,Kaiser Lake Ozark,US,Lee C Fine Memorial Airport
KAJG,Mount Carmel,US,Mount Carmel Municipal Airport
KAJO,Corona,US,Corona Municipal Airport
KAJR,Cornelia,US,Habersham County Airport
KAJZ,Delta,US,Blake Field
KAKH,Gastonia,US,Gastonia Municipal Airport
KAKO,Akron,US,Colorado Plains Regional Airport
KAKQ,Wakefield,US,Wakefield Municipal Airport
KAKR,Akron,US,Akron Fulton International Airport
KALB,Albany,US,Albany International Airport
KALI,Alice,US,Alice International Airport
KALM,Alamogordo,US,Alamogordo White Sands Regional Airport
KALN,Alton/St Louis,US,St Louis Regional Airport
KALO,Waterloo,US,Waterloo Regional Airport
KALS,Alamosa,US,San Luis Valley Regional Airport/Bergman Field
KALW,Walla Walla,US,Walla Walla Regional Airport
KALX,Alexander City,US,Thomas C Russell Field
KAMA,Amarillo,US,Rick Husband Amarillo International Airport
KAMG,Alma,US,Bacon County Airport
KAMN,Alma,US,Gratiot Community Airport
KAMT,West Union,US,Alexander Salamon Airport
KAMW,Ames,US,Ames Municipal Airport
KANB,Anniston,US,Anniston Regional Airport
KAND,Anderson,US,Anderson Regional Airport
KANE,Minneapolis,US,Anoka County-Blaine (Janes Field) Airport
KANJ,Sault Ste Marie,US,Sault Ste Marie Municipal Airport Sanderson Field
KANK,Salida,US,Salida Airport - Harriet Alexander Field
KANP,Annapolis,US,Lee Airport
KANQ,Angola,US,Tri State Steuben County Airport
KANW,Ainsworth,US,Ainsworth Regional Airport
KANY,Anthony,US,Anthony Municipal Airport
KAOC,Arco,US,Arco Butte County Airport
KAOH,Lima,US,Lima Allen County Airport
KAOO,Altoona,US,Altoona Blair County Airport
KAOV,Ava,US,Ava Bill Martin Memorial Airport
KAPA,Denver,US,Centennial Airport
KAPC,Napa,US,Napa County Airport
KAPF,Naples,US,Naples Municipal Airport
KAPG,Aberdeen,US,Phillips Army Air Field
KAPH,Bowling Green,US,Mary Walker LZ Airport
KAPN,Alpena,US,Alpena County Regional Airport
KAPT,Jasper,US,Marion County Airport - Brown Field
KAPV,Apple Valley,US,Apple Valley Airport
KAPY,Zapata,US,Zapata County Airport
KAQO,Llano,US,Llano Municipal Airport
KAQP,Appleton,US,Appleton Municipal Airport
KAQR,Atoka,US,Atoka Municipal Airport
KAQW,North Adams,US,Harriman and West Airport
KAQX,Allendale,US,Allendale County Airport
KARA,New Iberia,US,Acadiana Regional Airport
KARB,Ann Arbor,US,Ann Arbor Municipal Airport
KARG,Walnut Ridge,US,Walnut Ridge Regional Airport
KARM,Wharton,US,Wharton Regional Airport
KARR,Chicago/Aurora,US,Aurora Municipal Airport
KART,Watertown,US,Watertown International Airport
KARV,Woodruff,US,Lakeland Airport Noble F Lee Memorial Field
KARW,Beaufort,US,Beaufort Executive Airport
KASD,Slidell,US,Slidell Airport
KASE,Aspen,US,Aspen-Pitkin County Airport (Sardy Field)
KASG,Springdale,US,Springdale Municipal Airport
KASH,Nashua,US,Nashua Airport / Boire Field
KASJ,Aulander,US,Tri-County Airport at Henry Joyner Field
KASL,Marshall,US,Harrison County Airport
KASN,Talladega,US,Talladega Municipal Airport
KAST,Astoria,US,Astoria Regional Airport
KASW,Warsaw,US,Warsaw Municipal Airport
KASX,Ashland,US,John F Kennedy Memorial Airport
KASY,Ashley,US,Ashley Municipal Airport
KATA,Atlanta,US,Hall Miller Municipal Airport
KATL,Atlanta,US,Hartsfield Jackson Atlanta International Airport
KATS,Artesia,US,Artesia Municipal Airport
KATW,Appleton,US,Appleton International Airport
KATY,Watertown,US,Watertown Regional Airport
KAUG,Augusta,US,Augusta State Airport
KAUH,Aurora,US,Aurora Municipal Al Potter Field
KAUM,Austin,US,Austin Municipal Airport
KAUN,Auburn,US,Auburn Municipal Airport
KAUO,Auburn,US,Auburn University Regional Airport
KAUS,Austin,US,Austin Bergstrom International Airport
KAUW,Wausau,US,Wausau Downtown Airport
KAVC,Brodnax,US,Mecklenburg Brunswick Regional Airport
KAVK,Alva,US,Alva Regional Airport
KAVL,Asheville,US,Asheville Regional Airport
KAVO,Avon Park,US,Avon Park Executive Airport
KAVP,Wilkes-Barre/Scranton,US,Wilkes-Barre/Scranton International Airport
KAVQ,Marana,US,Marana Regional Airport
KAVX,Avalon,US,Catalina Airport
KAWG,Washington,US,Washington Municipal Airport
KAWM,West Memphis,US,West Memphis Municipal Airport
KAWO,Arlington,US,Arlington Municipal Airport
KAXA,Algona,US,Algona Municipal Airport
KAXH,Rosharon,US,Houston Southwest Airport
KAXN,Alexandria,US,Chandler Field
KAXQ,Clarion,US,Clarion County Airport
KAXS,Altus,US,Altus Quartz Mountain Regional Airport
KAXV,Wapakoneta,US,Neil Armstrong Airport
KAXX,Angel Fire,US,Angel Fire Airport
KAYS,Waycross,US,Waycross Ware County Airport
KAYX,Manchester,US,Arnold Air Force Base
KAZC,Colorado City,US,Colorado City Municipal Airport
KAZE,Hazlehurst,US,Hazlehurst Airport
KAZO,Kalamazoo,US,Kalamazoo/Battle Creek International Airport
KBAB,Beale Air Force Base,US,Beale Air Force Base
KBAD,Bossier City,US,Barksdale Air Force Base
KBAF,Westfield,US,Westfield-Barnes Regional Airport
KBAK,Columbus,US,Columbus Municipal Airport
KBAM,Battle Mountain,US,Battle Mountain Airport
KBAX,Bad Axe,US,Huron County Memorial Airport
KBAZ,New Braunfels,US,New Braunfels National Airport
KBBB,Benson,US,Benson Municipal Airport
KBBD,Brady,US,Curtis Field
KBBG,Branson,US,Branson Airport
KBBP,Bennettsville,US,Marlboro County Jetport - H E Avent Field Airport
KBBW,Broken Bow,US,Broken Bow Municipal Airport
KBCB,Blacksburg,US,Virginia Tech Montgomery Executive Airport
KBCE,Bryce Canyon,US,Bryce Canyon Airport
KBCK,Black River Falls,US,Black River Falls Area Airport
KBCT,Boca Raton,US,Boca Raton Airport
KBDE,Baudette,US,Baudette International Airport
KBDG,Blanding,US,Blanding Municipal Airport
KBDH,Willmar,US,Willmar Municipal Airport John L Rice Field (2006)
KBDJ,Boulder Junction,US,Boulder Junction Payzer Airport
KBDL,Hartford,US,Bradley International Airport
KBDN,Bend,US,Bend Municipal Airport
KBDQ,Morrilton,US,Morrilton Municipal Airport
KBDR,Bridgeport,US,Igor I Sikorsky Memorial Airport
KBDU,Boulder,US,Boulder Municipal Airport
KBEA,Beeville,US,Beeville Municipal Airport
KBEC,Wichita,US,Beech Factory Airport
KBED,Bedford,US,Laurence G Hanscom Field
KBEH,Benton Harbor,US,Southwest Michigan Regional Airport
KBFA,Boyne Falls,US,Boyne Mountain Airport
KBFD,Bradford,US,Bradford Regional Airport
KBFE,Brownfield,US,Terry County Airport
KBFF,Scottsbluff,US,Western Neb. Rgnl/William B. Heilig Airport
KBFI,Seattle,US,King County International Airport - Boeing Field
KBFK,Buffalo,US,Buffalo Municipal Airport
KBFL,Bakersfield,US,Meadows Field
KBFM,Mobile,US,Mobile Downtown Airport
KBFR,Bedford,US,Virgil I Grissom Municipal Airport
KBFZ,Albertville,US,Albertville Regional Airport/Thomas J Brumlik Field
KBGD,Borger,US,Hutchinson County Airport
KBGE,Bainbridge,US,Decatur County Industrial Air Park
KBGF,Winchester,US,Winchester Municipal Airport
KBGM,Binghamton,US,Greater Binghamton/Edwin A Link field
KBGR,Bangor,US,Bangor International Airport
KBHB,Bar Harbor,US,Hancock County-Bar Harbor Airport
KBHC,Baxley,US,Baxley Municipal Airport
KBHK,Baker,US,Baker Municipal Airport
KBHM,Birmingham,US,Birmingham-Shuttlesworth International Airport
KBID,Block Island,US,Block Island State Airport
KBIE,Beatrice,US,Beatrice Municipal Airport
KBIF,Fort Bliss/El Paso,US,Biggs Army Air Field (Fort Bliss)
KBIH,Bishop,US,Eastern Sierra Regional Airport
KBIJ,Blakely,US,Early County Airport
KBIL,Billings,US,Billings Logan International Airport
KBIS,Bismarck,US,Bismarck Municipal Airport
KBIV,Holland,US,West Michigan Regional Airport
KBIX,Biloxi,US,Keesler Air Force Base
KBJC,Denver,US,Rocky Mountain Metropolitan Airport
KBJI,Bemidji,US,Bemidji Regional Airport
KBJJ,Wooster,US,Wayne County Airport
KBKD,Breckenridge,US,Stephens County Airport
KBKE,Baker City,US,Baker City Municipal Airport
KBKF,Aurora,US,Buckley Space Force Base
KBKL,Cleveland,US,Burke Lakefront Airport
KBKN,Blackwell,US,Blackwell Tonkawa Municipal Airport
KBKS,Falfurrias,US,Brooks County Airport
KBKT,Blackstone,US,Allen C Perkinson Blackstone Army Air Field
KBKV,Brooksville,US,Brooksville–Tampa Bay Regional Airport
KBKW,Beaver,US,Raleigh County Memorial Airport
KBKX,Brookings,US,Brookings Regional Airport
KBLF,Bluefield,US,Mercer County Airport
KBLH,Blythe,US,Blythe Airport
KBLI,Bellingham,US,Bellingham International Airport
KBLM,Belmar/Farmingdale,US,Monmouth Executive Airport
KBLU,Emigrant Gap,US,Blue Canyon Nyack Airport
KBLV,Belleville,US,Scott AFB/Midamerica Airport
KBMC,Brigham City,US,Brigham City Regional Airport
KBMG,Bloomington,US,Monroe County Airport
KBMI,Bloomington/Normal,US,Central Illinois Regional Airport at Bloomington-Normal
KBML,Berlin,US,Berlin Regional Airport
KBMQ,Burnet,US,Burnet Municipal Airport/Kate Craddock Field
KBMT,Beaumont,US,Beaumont Municipal Airport
KBNA,Nashville,US,Nashville International Airport
KBNG,Banning,US,Banning Municipal Airport
KBNL,Barnwell,US,Barnwell Regional Airport
KBNO,Burns,US,Burns Municipal Airport
KBNW,Boone,US,Boone Municipal Airport
KBOI,Boise,US,Boise Air Terminal/Gowen Field
KBOK,Brookings,US,Brookings Airport
KBOS,Boston,US,Boston Logan International Airport
KBOW,Bartow,US,Bartow Executive Airport
KBPD,"Big Pine Key, Florida",US,Big Pine Sands STOLGround
KBPG,Big Spring,US,Big Spring Mc Mahon-Wrinkle Airport
KBPI,Big Piney,US,Miley Memorial Field
KBPK,Mountain Home,US,Ozark Regional Airport
KBPT,Beaumont/Port Arthur,US,Jack Brooks Regional Airport
KBQK,Brunswick,US,Brunswick Golden Isles Airport
KBQP,Bastrop,US,Morehouse Memorial Airport
KBQR,Lancaster,US,Buffalo Lancaster Regional Airport
KBRD,Brainerd,US,Brainerd Lakes Regional Airport
KBRL,Burlington,US,Southeast Iowa Regional Airport
KBRO,Brownsville,US,Brownsville South Padre Island International Airport
KBRY,Bardstown,US,Samuels Field
KBST,Belfast,US,Belfast Municipal Airport
KBTA,Blair,US,Blair Executive Airport
KBTF,Bountiful,US,Skypark Airport
KBTL,Battle Creek,US,Battle Creek Executive Airport at Kellogg Field
KBTM,Butte,US,Bert Mooney Airport
KBTN,Britton,US,Britton Municipal Airport
KBTP,Butler,US,Pittsburgh/Butler Regional Airport
KBTR,Baton Rouge,US,Baton Rouge Metropolitan Airport
KBTV,Burlington,US,Patrick Leahy Burlington International Airport
KBTY,Beatty,US,Beatty Airport
KBUB,Burwell,US,Cram Field
KBUF,Buffalo,US,Buffalo Niagara International Airport
KBUM,Butler,US,Butler Memorial Airport
KBUR,Burbank,US,Hollywood Burbank/Bob Hope Airport
KBUU,Burlington,US,Burlington Municipal Airport
KBUY,Burlington,US,Burlington Alamance Regional Airport
KBVI,Beaver Falls,US,Beaver County Airport
KBVN,Albion,US,Albion Municipal Airport
KBVO,Bartlesville,US,Bartlesville Municipal Airport
KBVS,Burlington,US,Skagit Regional Airport
KBVX,Batesville,US,Batesville Regional Airport
KBVY,Beverly / Danvers,US,Beverly Regional Airport
KBWC,Brawley,US,Brawley Municipal Airport
KBWD,Brownwood,US,Brownwood Regional Airport
